vhodi;;;
oznaka v načrtu;naslov operanta;vrsta kontakta;pomen
S0;tipka gor;N.O;premik mize gor
S1;tipka dol;N.O;premik mize dol
S2;tipka stop;N.O;vstavitev premikanja mize
;;;
;;;
izhodi;;;
oznaka v načrtu;naslov operanta;aktiven pri;pomen
Q0;zelena LED;1;zasveti ko se miza pomakne gor
Q1;rdeča LED;1;zasveti ko se miza pomakne dol
